mode,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,100000,320000,500000,640000
tcp,19.08,19.78,19.36,19.62,19.81,22.09,23.03,26.24,32.82,40.74,67.25,79.79,136.27,189.17,236.08
ktls-sw,22.05,22.63,22.54,22.68,23.73,24.89,30.51,40.05,45.38,79.5,91.49,121.23,271.48,457.34,634.12
homa,15.9,16.1,15.97,16.23,16.83,21.43,23.11,27.14,33.82,44.7,81.1,150.27,577.62,913.24,1176.51
smt-sw,17.78,18.26,18.18,18.44,19.14,25.01,27.37,34.08,44.44,66.02,105.33,169.77,600.86,949.63,1229.48
smt-sw-nocrypto,15.93,16.02,16.1,16.48,16.97,21.95,23.2,27.73,34.52,46.9,84.24,152.87,588.41,929.35,1213.06
